,Andaman & Nicobar [AN],Andhra Pradesh [AP],Arunachal Pradesh [AR],Assam [AS],Bihar [BH],Chandigarh [CH],Chhattisgarh [CG],Dadra & Nagar Haveli [DN],Daman & Diu [DD],Delhi [DL],Goa [GO],Gujarat [GU],Haryana [HR],Himachal Pradesh [HP],Jammu & Kashmir [JK],Jharkhand [JH],Karnataka [KR],Kerala [KL],Lakshadweep [LD],Madhya Pradesh [MP],Maharashtra [MH],Manipur [MN],Meghalaya [ML],Mizoram [MM],Nagaland [NL],Orissa [OR],Pondicherry [PC],Punjab [PJ],Rajasthan [RJ],Sikkim [SK],Tamil Nadu [TN],Tripura [TR],Uttar Pradesh [UP],Uttaranchal [UT],West Bengal [WB]
45,Nicobar Island ,Chodavaram ,,Rangapara ,Hilsa ,,Garpa ,,,,,Dhrangadhra ,Panchkula ,,,Kathikund ,Chitradurga ,Nilambur ,,Bijawar ,Chalisgaon ,,,,,Gajapati ,,Rayya ,Deeg ,Yumtang ,Kotagiri ,,Budhana ,,Jhalda 
46,North Brother Island ,Cuddapah ,,Sadiya ,Imamganj ,,Gharghoda ,,,,,Dhrol ,Panipat ,,,Kharsawa ,Chittapur ,Palai ,,Bijaypur ,Chamorshi ,,,,,Ganjam ,,Ropar ,Degana ,,Kovilpatti ,,Bulandshahar ,,Jhargram 
47,North Passage Island ,Cumbum ,,Sibsagar ,Jahanabad ,,Gogunda ,,,,,Dwarka ,Pehowa ,,,Khunti ,Cowdahalli ,Palakkad ,,Bina ,Chandgad ,,,,,Ghatgaon ,,Rupnagar ,Deogarh ,,Krishnagiri ,,Bulandshahr ,,Kakdwip 
48,North Sentinel Island ,Darsi ,,Silchar ,Jainagar ,,Ilamidi ,,,,,Fortsongadh ,Ratia ,,,Koderma ,Davanagere ,Palghat ,,Birsa ,Chandrapur ,,,,,Gudari ,,Samana ,Deoli ,,Kulithalai ,,Capianganj ,,Kalchini 
49,Nothen Reef Island ,Devarakonda ,,Sivasagar ,Jamshedpur ,,Jagdalpur ,,,,,Gadhada ,Rewari ,,,Kolebira ,Deodurga ,Pathaanamthitta ,,Birsinghpur ,Chandur ,,,,,Gunupur ,,Samrala ,Desuri ,,Kumbakonam ,,Chakia ,,Kalimpong 
50,Outram Island ,Dharmavaram ,,Sonitpur ,Jamui ,,Janjgir ,,,,,Gandhi Nagar ,Rohtak ,,,Latehar ,Devangere ,Pathanamthitta ,,Budhni ,Chanwad ,,,,,Hemgiri ,,Sangrur ,Dhariawad ,,Kuzhithurai ,,Chandauli ,,Kalna 
51,Pahlagaon ,Dichpalli ,,Tarabarihat ,Jehanabad ,,Janjgir-Champa ,,,,,Gariadhar ,Safidon ,,,Lohardaga ,Devarahippargi ,Payyanur ,,Burhanpur ,Chhikaldara ,,,,,Hindol ,,Sardulgarh ,Dholpur ,,Madurai ,,Charkhari ,,Kandi 
52,Palalankwe ,Divi ,,Tezpur ,Jhajha ,,Jarwa ,,,,,Godhra ,Sirsa ,,,Madhupur ,Dharwad ,Peermedu ,,Buxwaha ,Chikhali ,,,,,Jagatsinghapur ,,Sarhind ,Digod ,,Madurantgam ,,Chhata ,,Karimpur 
53,Passage Island ,Donakonda ,,Tinsukia ,Jhanjharpur ,,Jashpur ,,,,,Gogodar ,Siwani ,,,Mahagama ,Doddaballapur ,Perinthalmanna ,,Chachaura ,Chinchwad ,,,,,Jajpur ,,SAS Nagar ,Dudu ,,Manamadurai ,,Chhibramau ,,Katwa 
54,Phaiapong ,Dronachalam ,,Udalgiri ,Kahalgaon ,,Jashpurnagar ,,,,,Gondal ,Sonipat ,,,Maheshpur Raj ,Gadag ,Perumbavoor ,,Chanderi ,Chiplun ,,,,,Jamankira ,,Sultanpur Lodhi ,Dungarpur ,,Manaparai ,,Chirgaon ,,Kharagpur 
55,Phoenix Island ,East Godavari ,,Udalguri ,Kaimur (Bhabua) ,,Kabirdham-Kawardha ,,,,,Halol ,Tohana ,,,Mandar ,Gangavathi ,Punalur ,,Chaurai ,Chopda ,,,,,Jashipur ,,Sunam ,Dungla ,,Mannargudi ,,Chitrakoot ,,Khatra 
56,Port Blair ,Eluru ,,UdarbondhBarpeta ,Katihar ,,Kanker ,,,,,Halvad ,Tohsam ,,,Mandu ,Gokak ,Quilon ,,Chhapara ,Chumur ,,,,,Jayapatna ,,Tanda Urmar ,Fatehpur ,,Mayiladuthurai ,,Chunur ,,Krishnanagar 
57,Preparis Island ,Eturnagaram ,,,Katoria ,,Kasdol ,,,,,Harij ,Yamunanagar ,,,Manoharpur ,Gowribdanpur ,Ranni ,,Chhatarpur ,Dahanu ,,,,,Jeypur ,,Taran Taran ,Gangapur ,,Mayiladutjurai ,,Dadri ,,Mal Bazar 
58,Protheroepur ,Gadwal ,,,Khagaria ,,Kathdol ,,,,,Himatnagar ,,,,Muri ,Gubbi ,Shertallai ,,Chhindwara ,Dapoli ,,,,,Jharigan ,,Zira ,Gangdhar ,,Mettupalayam ,,Dalmau ,,Malda 
59,Rangachang ,Gajapathinagaram ,,,Kishanganj ,,Kathghora ,,,,,Idar ,,,,Nagarutatri ,Gulbarga ,Shoranur ,,Chicholi ,Darwaha ,,,,,Jharsuguda ,,,Gerhi ,,Metturdam ,,Dataganj ,,Manbazar 
60,Rongat ,Gajwel ,,,Korha ,,Kawardha ,,,,,Jambusar ,,,,Nala ,Gundlupet ,Taliparamba ,,Chitrangi ,Daryapur ,,,,,Jujumura ,,,Ghatol ,,Mudukulathur ,,Debai ,,Mathabhanga 
61,Rutland Island ,Garladinne ,,,Lakhisarai ,,Keskal ,,,,,Jamjodhpur ,,,,Noamundi ,H.B.Halli ,Tellicherry ,,Churhat ,Daund ,,,,,Kalahandi ,,,Girwa ,,Mulanur ,,Deoband ,,Medinipur 
62,Sabari ,Giddalur ,,,Madhepura ,,Khairgarh ,,,,,Jamkalyanpur ,,,,Pakur ,H.D. Kote ,Thiruvananthapuram ,,Dabra ,Degloor ,,,,,Kalimela ,,,Gogunda ,,Musiri ,,Deoria ,,Mekhliganj 
63,Saddle Peak ,Godavari ,,,Madhubani ,,Kondagaon ,,,,,Jamnagar ,,,,Palamu ,Haliyal ,Thodupuzha ,,Damoh ,Delhi Tanda ,,,,,Kamakhyanagar ,,,Hanumangarh ,,Nagapattinam ,,Derapur ,,Mirzapur 
64,Shadipur ,Gooty ,,,Maharajganj ,,Konta ,,,,,Jasdan ,,,,Palkot ,Hampi ,Thrissur ,,Datia ,Deogad ,,,,,Kandhamal ,,,Hindaun ,,Nagarcoil ,,Dhampur ,,Murshidabad 
65,Smith Island ,Gudivada ,,,Mahua ,,Korba ,,,,,Jetpur ,,,,Patan ,Hangal ,Tirur ,,Deori ,Deolgaonraja ,,,,,Kantabhanji ,,,Hindoli ,,Namakkal ,,Domariyaganj ,,Nadia 
66,Sound Island ,Gudur ,,,Mairwa ,,Korea ,,,,,Jhagadia ,,,,Rajdhanwar ,Harapanahalli ,Tiruvalla ,,Deosar ,Deori ,,,,,Kantamal ,,,Hurda ,,Nanguneri ,,Dudhi ,,Nagarakata 
67,South Sentinel Island ,Guntur ,,,Mallehpur ,,Kota ,,,,,Jhalod ,,,,Rajmahal ,Hassan ,Trichur ,,Depalpur ,Desaiganj ,,,,,Karanjia ,,,Jahazpur ,,Natham ,,Etah ,,Nalhati 
68,Spike Island ,Hindupur ,,,Masrakh ,,Koyelibeda ,,,,,Jodia ,,,,Ramgarh ,Haveri ,Trivandrum ,,Dewas ,Dhadgaon ,,,,,Kashipur ,,,Jaipur ,,Neyveli ,,Etawah ,,Nayagarh 
69,Tarmugli Island ,Hunsabad ,,,Mohania ,,Kuakunda ,,,,,Junagadh ,,,,Ranchi ,Hebri ,Uppala ,,Dhar ,Dhanora ,,,,,Kendrapara ,,,Jaisalmer ,,Nilgiris ,,Faizabad ,,Parganas 
70,Taylerabad ,Huzurabad ,,,Monghyr ,,Kunkuri ,,,,,Junagarh ,,,,Sahibganj ,Hirekerur ,Vadakkanchery ,,Dharampuri ,Dharani ,,,,,Kendujhar ,,,Jalore ,,Oddanchatram ,,Farrukhabad ,,Purulia 
71,Titaije ,Huzurnagar ,,,Motihari ,,Kurud ,,,,,Kalawad ,,,,Saraikela ,Hiriyur ,Vikom ,,Dindori ,Dhiwadi ,,,,,Keonjhar ,,,Jhalawar ,,Omalpur ,,Fatehpur ,,Raiganj 
72,Toibalawe ,Hyderabad ,,,Motipur ,,Lohadigundah ,,,,,Kalol ,,,,Simaria ,Holalkere ,Wayanad ,,Gadarwara ,Dhule ,,,,,Khalikote ,,,Jhunjhunu ,,Ootacamund ,,Firozabad ,,Rampur Hat 
73,Tusonabad ,Ibrahimpatnam ,,,Munger ,,Lormi ,,,,,Kapad Wanj ,,,,Simdega ,Holenarsipur ,,,Gairatganj ,Dhulia ,,,,,Khordha ,,,Jodhpur ,,Ooty ,,Garauth ,,Ranaghat 
74,West Island ,Jaggayyapet ,,,Muzaffarpur ,,Luckwada ,,,,,Keshod ,,,,Singhbhum ,Honnali ,,,Ganjbasoda ,Digras ,,,,,Khurda ,,,Kaman ,,Orathanad ,,Garhmukteshwar ,,Seharabazar 
75,Wimberleyganj ,Jagtial ,,,Nabinagar ,,Mahasamund ,,,,,Khambat ,,,,Tisri ,Honnavar ,,,Garoth ,Dindori ,,,,,Komana ,,,Kapasan ,,Palacode ,,Gautam Buddha Nagar ,,Siliguri 
76,Yadita ,Jammalamadugu ,,,Nalanda ,,Makodi ,,,,,Khambhalia ,,,,Torpa ,Hosadurga ,,,Ghansour ,Edalabad ,,,,,Koraput ,,,Karauli ,,Palani ,,Ghatampur ,,Suri 
77,,Jangaon ,,,Narkatiaganj ,,Manendragarh ,,,,,Khavda ,,,,,Hosakote ,,,Ghatia ,Erandul ,,,,,Kotagarh ,,,Kekri ,,Palladum ,,Ghaziabad ,,Takipur 
78,,Jangareddygudem ,,,Naugachia ,,Manpur ,,,,,Kheda ,,,,,Hosanagara ,,,Ghatigaon ,Etapalli ,,,,,Kuchinda ,,,Keshoraipatan ,,Papanasam ,,Ghazipur ,,Tamluk 
79,,Jannaram ,,,Nawada ,,Marwahi ,,,,,Khedbrahma ,,,,,Hospet ,,,Ghorandogri ,Gadhchiroli ,,,,,Lahunipara ,,,Khandar ,,Paramakudi ,,Ghosi ,,
80,,Kadiri ,,,Pakribarwan ,,Mohla ,,,,,Kheralu ,,,,,Hubli ,,,Ghughari ,Gadhinglaj ,,,,,Laxmipur ,,,Kherwara ,,Pattukottai ,,Gonda ,,
81,,Kaikaluru ,,,Pakridayal ,,Mungeli ,,,,,Kodinar ,,,,,Hukkeri ,,,Gogaon ,Gaganbavada ,,,,,M. Rampur ,,,Khetri ,,Perambalur ,,Gorakhpur ,,
82,,Kakinada ,,,Patna ,,Nagri ,,,,,Kotdasanghani ,,,,,Humnabad ,,,Gohad ,Gangakhed ,,,,,Malkangiri ,,,Kishanganj ,,Perundurai ,,Gunnaur ,,
83,,Kalwakurthy ,,,Phulparas ,,Narainpur ,,,,,Kunkawav ,,,,,Hungund ,,,Goharganj ,Gangapur ,,,,,Mathili ,,,Kishangarh ,,Pollachi ,,Haidergarh ,,
84,,Kalyandurg ,,,Piro ,,Narayanpur ,,,,,Kutch ,,,,,Hunsagi ,,,Gopalganj ,Gevrai ,,,,,Mayurbhanj ,,,Kishangarhbas ,,Polur ,,Hamirpur ,,
85,,Kamalapuram ,,,Pupri ,,Neora ,,,,,Kutchmandvi ,,,,,Hunsur ,,,Gotegaon ,Ghatanji ,,,,,Mohana ,,,Kolayat ,,Pondicherry ,,Hapur ,,
86,,Kamareddy ,,,Purena ,,Netanar ,,,,,Kutiyana ,,,,,Huvinahadagali ,,,Gourihar ,Golegaon ,,,,,Motu ,,,Kota ,,Ponnamaravathi ,,Hardoi ,,
87,,Kambadur ,,,Purnia ,,Odgi ,,,,,Lakhpat ,,,,,Indi ,,,Guna ,Gondia ,,,,,Nabarangapur ,,,Kotputli ,,Ponneri ,,Harraiya ,,
88,,Kanaganapalle ,,,Rafiganj ,,Padamkot ,,,,,Lakhtar ,,,,,Jagalur ,,,Gunnore ,Gondpipri ,,,,,Naktideul ,,,Kotra ,,Pudukkottai ,,Hasanganj ,,
89,,Kandukuru ,,,Rajauli ,,Pakhanjur ,,,,,Lalpur ,,,,,Jamkhandi ,,,Gwalior ,Goregaon ,,,,,Nandapur ,,,Kotri ,,Rajapalayam ,,Hasanpur ,,
90,,Kanigiri ,,,Ramnagar ,,Pali ,,,,,Limbdi ,,,,,Jewargi ,,,Gyraspur ,Guhagar ,,,,,Narlaroad ,,,Kumbalgarh ,,Ramanathapuram ,,Hathras ,,
91,,Karimnagar ,,,Raniganj ,,Pandaria ,,,,,Limkheda ,,,,,Joida ,,,Hanumana ,Hadgaon ,,,,,Narsinghpur ,,,Kushalgarh ,,Rameshwaram ,,Jalalabad ,,
92,,Kavali ,,,Raxaul ,,Pandishankar ,,,,,Lunavada ,,,,,K.R. Nagar ,,,Harda ,Hatkangale ,,,,,Nayagarh ,,,Ladnun ,,Ranipet ,,Jalaun ,,
93,,Khammam ,,,Rohtas ,,Parasgaon ,,,,,M.M.Mangrol ,,,,,Kadur ,,,Harrai ,Hinganghat ,,,,,Nimapara ,,,Ladpura ,,Rasipuram ,,Jalesar ,,
94,,Khanapur (AP) ,,,Rosera ,,Pasan ,,,,,Mahuva ,,,,,Kalghatagi ,,,Harsud ,Hingoli ,,,,,Nowparatan ,,,Lalsot ,,Salem ,,Jansath ,,
95,,Kodangal ,,,S.Bakhtiarpur ,,Patan ,,,,,Malia-Hatina ,,,,,Kamalapur ,,,Hatta ,Hingua ,,,,,Nowrangapur ,,,Laxmangarh ,,Sankagiri ,,Jarar ,,
96,,Koduru ,,,Saharsa ,,Pathalgaon ,,,,,Maliya ,,,,,Kanakapura ,,,Hoshangabad ,Igatpuri ,,,,,Nuapada ,,,Lunkaransar ,,Sankaran ,,Jasrana ,,
97,,Koilkuntla ,,,Samastipur ,,Pendra ,,,,,Malpur ,,,,,Kannada ,,,Ichhawar ,Indapur ,,,,,Padampur ,,,Mahuwa ,,Sathiyamangalam ,,Jaunpur ,,
98,,Kollapur ,,,Saran ,,Pratappur ,,,,,Manavadar ,,,,,Kargal ,,,Indore ,Islampur ,,,,,Paikamal ,,,Malpura ,,Sivaganga ,,Jhansi ,,
99,,Kothagudem ,,,Sasaram ,,Premnagar ,,,,,Mandvi ,,,,,Karkala ,,,Isagarh ,Jalgaon ,,,,,Palla Hara ,,,Malvi ,,Sivakasi ,,Jyotiba Phule Nagar ,,
100,,Kovvur ,,,Seikhpura ,,Raigarh ,,,,,Mangrol ,,,,,Karwar ,,,Itarsi ,Jalna ,,,,,Papadhandi ,,,Mandal ,,Sriperumpudur ,,Kadipur ,,
101,,Krishna ,,,Sheikhpura ,,Raipur ,,,,,Mehmedabad ,,,,,Khanapur ,,,Jabalpur ,Jamkhed ,,,,,Parajang ,,,Mandalgarh ,,Srivaikundam ,,Kaimganj ,,
102,,Krosuru ,,,Sheohar ,,Rajnandgaon ,,,,,Mehsana ,,,,,Kodagu ,,,Jabera ,Jamner ,,,,,Pardip ,,,Mandawar ,,Tenkasi ,,Kairana ,,
103,,Kuppam ,,,Sherghati ,,Rajpur ,,,,,Miyagam ,,,,,Kolar ,,,Jagdalpur ,Jath ,,,,,Parlakhemundi ,,,Mangrol ,,Thanjavur ,,Kaisarganj ,,
104,,Kurnool ,,,Sidhawalia ,,Ramchandrapur ,,,,,Modasa ,,,,,Kollegal ,,,Jaisinghnagar ,Jawahar ,,,,,Patnagarh ,,,Marwar-Jn ,,Theni ,,Kalpi ,,
105,,Lakkireddipalli ,,,Singhwara ,,Saraipali ,,,,,Morvi ,,,,,Koppa ,,,Jaithari ,Jintdor ,,,,,Pattamundai ,,,Merta ,,Thirumanglam ,,Kannauj ,,
106,,Madakasira ,,,Sitamarhi ,,Saranggarh ,,,,,Muli ,,,,,Koppal ,,,Jaitpur ,Junnar ,,,,,Phiringia ,,,Nadbai ,,Thiruraipoondi ,,Kanpur ,,
107,,Madanapalli ,,,Siwan ,,Sarona ,,,,,Mundra ,,,,,Koratageri ,,,Jaitwara ,Kagal ,,,,,Phulbani ,,,Nagaur ,,Thoothukudi ,,Karchhana ,,
108,,Madhira ,,,Sonepur ,,Semaria ,,,,,Nadiad ,,,,,Krishnarajapet ,,,Jamai ,Kaij ,,,,,Puri ,,,Nainwa ,,Thuraiyure ,,Karhal ,,
109,,Madnur ,,,Supaul ,,Shakti ,,,,,Nakhatrana ,,,,,Kudligi ,,,Jaora ,Kalamb ,,,,,Puruna Katak ,,,Nasirabad ,,Tindivanam ,,Karvi ,,
110,,Mahabubabad ,,,Thakurganj ,,Sitapur ,,,,,Nalia ,,,,,Kumta ,,,Jatara ,Kalamnuri ,,,,,R. Udayigiri ,,,Nathdwara ,,Tiruchendur ,,Kasganj ,,
111,,Mahabubnagar ,,,Triveniganj ,,Sukma ,,,,,Narmada ,,,,,Kundapur ,,,Jawad ,Kallam ,,,,,Rairakhol ,,,Nawa ,,Tiruchengode ,,Kaushambi ,,
112,,Mahadevapur ,,,Udakishanganj ,,Surajpur ,,,,,Naswadi ,,,,,Kundgol ,,,Jhabua ,Kalmeshwar ,,,,,Rairangpur ,,,Neem Ka Thana ,,Tiruchirappalli ,,Kerakat ,,
113,,Makthal ,,,Vaishali ,,Surguja ,,,,,Navasari ,,,,,Kunigal ,,,Jobat ,Kalwan ,,,,,Rajgangpur ,,,Newai ,,Tirunelvelli ,,Khaga ,,
114,,Mancherial ,,,Wazirganj ,,Tapkara ,,,,,Nizar ,,,,,Kurugodu ,,,Jora ,Kalyan ,,,,,Rajkhariar ,,,Nimbahera ,,Tirupathur ,,Khair ,,
115,,Mandapeta ,,,,,Toynar ,,,,,Okha ,,,,,Kustagi ,,,Kakaiya ,Kamptee ,,,,,Rayagada ,,,Nohar ,,Tirupur ,,Khalilabad ,,
116,,Mangalagiri ,,,,,Udaipur ,,,,,Paddhari ,,,,,Lingsugur ,,,Kannod ,Kandhar ,,,,,Rourkela ,,,Nokha ,,Tiruttani ,,Kheri ,,
117,,Manthani ,,,,,Uproda ,,,,,Padra ,,,,,Madikeri ,,,Kannodi ,Kankavali ,,,,,Sambalpur ,,,Onli ,,Tiruvallur ,,Konch ,,
118,,Markapur ,,,,,Wadrainagar ,,,,,Palanpur ,,,,,Madugiri ,,,Karanjia ,Kannad ,,,,,Sohela ,,,Osian ,,Tiruvannamalai ,,Kumaon ,,
119,,Marturu ,,,,,,,,,,Palitana ,,,,,Malavalli ,,,Kareli ,Karad ,,,,,Sonapur ,,,Pachpadara ,,Tiruvarur ,,Kunda ,,
120,,Medachal ,,,,,,,,,,Panchmahals ,,,,,Malur ,,,Karera ,Karjat ,,,,,Soro ,,,Pachpahar ,,Tiruvellore ,,Kushinagar ,,
121,,Medak ,,,,,,,,,,Patan ,,,,,Mandya ,,,Karhal ,Karmala ,,,,,Subarnapur ,,,Padampur ,,Tiruvettipuram ,,Lalganj ,,
122,,Medarmetla ,,,,,,,,,,Pavijetpur ,,,,,Mangalore ,,,Karpa ,Katol ,,,,,Sunabeda ,,,Pali ,,Trichy ,,Lalitpur ,,
123,,Metpalli ,,,,,,,,,,Porbandar ,,,,,Manipal ,,,Kasrawad ,Kavathemankal ,,,,,Sundergarh ,,,Parbatsar ,,Tuticorin ,,Lucknow ,,
124,,Mriyalguda ,,,,,,,,,,Prantij ,,,,,Manvi ,,,Katangi ,Kedgaon ,,,,,Surada ,,,Phagi ,,Udumalpet ,,Machlishahar ,,
125,,Mulug ,,,,,,,,,,Radhanpur ,,,,,Mashal ,,,Katni ,Khadakwasala ,,,,,T. Rampur ,,,Phalodi ,,Ulundurpet ,,Maharajganj ,,
126,,Mylavaram ,,,,,,,,,,Rahpar ,,,,,Molkalmuru ,,,Keolari ,Khamgaon ,,,,,Talcher ,,,Pilani ,,Usiliampatti ,,Mahoba ,,
